cidade,ocorrencias
Lawerenceville,1
Atascadero (101 freeway),1
Honokowaii,1
Legrand,1
Pittsburgh/Robinson,1
"Cameron (near, on highway)",1
Phoenix (Ahwatukee),1
Camp Mckall,1
Fredon,1
Greenville (near),1
Ovilla,1
Sacramento/Yuba City (between),1
Lake Barrington,1
Deep River,1
Shafer,1
Buckhead Ridge (Okeechobee),1
Howards Grove,1
Okeeckobee,1
Chuluota,1
Monitor,1
Ocatilio Wells,1
Seattle (Fremont District),1
Dulles (Fairfax/Loudon),1
South berwick,1
Long Lake/Traverse City,1
Heathrow,1
Wahkiakum County (Willapa Hills),1
Somerset (Western PA; Highway 76),1
Karne City,1
Crandal,1
San Diego (South Park),1
Seagoville (Dallas),1
Kalaloch,1
Canaan Valley,1
East Mesa/Tempe,1
Cutler Bay or Miami,1
Charlotte Court House,1
Deer Mountain,1
Rotonda,1
Reno/Sparks,1
Easthampton,1
Niwot/Longmont,1
Reading/Ruscombmanor Township,1
Sioux Falls (outskirts of),1
Funston,1
Idaho Springs to Dumont,1
Portland/Vancouver (on I-5 @ Interstate Bridge),1
Silver Lake (Los Angeles),1
Pascoag,1
Estrella Mountain,1
Michicot,1
Reno/Fernley,1
New York City (GW Bridge),1
Parsons (east of),1
Boulder (near),1
Fairmont/Morgantown,1
Port Everglades,1
Flomaton,1
Boldo,1
La Marque,1
Sunerland,1
Rio Chama,1
Lehigh Valley,1
Remus,1
Nixburg,1
Brewton,1
Dallas-Fort Worth,1
Oviedo/Winter Springs,1
ucon,1
Remsen,1
New Harmony,1
"Alleouz (Near Greene isle park, Facing Bellevue st)",1
Lincroft,1
Sevierville/Pigeon Forge,1
Hilliards,1
East Glastonbury,1
Cornersville,1
Chillicothe/Columbia,1
Crestview Hills,1
Spokane County,1
Watertown Square,1
Long lake,1
Beaumont/Cherry Valley,1
Piscataquis Co. (T9 R11 WELS),1
Poughkkepsie,1
Smarr,1
South Lake Buena Vista,1
Kearney/Lexington,1
Raleigh/Durham,1
Fort Hunter Liggett,1
Indiana (no idea),1
Brookside,1
Caniste,1
Pacific Ocean (near Huntington Beach),1
Etiwanda,1
Mohave,1
Panther,1
Pembine,1
Lone Grove,1
Bradenton/Sarasota,1
Lehigh Acres/Fort Myers,1
Indiahoma,1
Wanamie (Newport Twp.),1
Borrego,1
Fort Meyers,1
Xenia (west of),1
Akron (Ellet),1
Ridge Mountain Elkins,1
Ambler,1
Kellyton,1
Gainsvile,1
Avon/Rushford,1
Los angeles,1
Melborune,1
Fort Defiance (Navajo Nation),1
Cherryvale,1
Fowlerton,1
Sandy/Draper,1
Minneapolis (northeast of),1
Patten,1
Pittsburgh (in South Hills area),1
Hendersville,1
Smith Center/Lebanon (between),1
Los Alamitos/Cypress,1
Deerfield & Utica,1
Holmen,1
Hayes,1
Amston (Hebron),1
Ventura/Oxnard,1
Kahlotus,1
rte 9,1
Allendorf,1
Tindall AFB,1
Paguate,1
Barkhamsted,1
multiple,1
South Fulton,1
Chesaprake,1
Elk County,1
Briggsville,1
Grainfield,1
Mondamin,1
Foley/Elberta,1
"Huntington,beach",1
Matamoras,1
Talahassee,1
Brookwood,1
Selleck,1
Union Town,1
Wakarusa,1
Culver CIty,1
Hiawatha/Cedar Rapids,1
Elverson,1
Mcelhattan,1
Rio Verde,1
West Miami,1
Three-Points,1
Upper Lake,1
Dardenne Prairie,1
St. George (NW of),1
Dugway,1
Lake Michigan (over),1
Ridgewood (Queens),1
Area 51 (general area; in flight),1
Fremont County,1
Highland Mills,1
Greenville County,1
Pala,1
Shenandoah National Park MP48,1
Bradenville,1
Colchester to Essex,1
South Palm Beach,1
"New York City (Glen Oaks/Littleneck area, Queens)",1
Lynbrook (Long Island),1
Hanalei Beach,1
Everglades turnpike south,1
Bomoseen,1
South Prarie (above),1
Wittenberg,1
Luverne (near),1
Capitol heights,1
Convoy,1
Perham,1
Okauchee,1
Phoenix (near),1
Chaptico,1
Glen head,1
Millers,1
Gilbertville,1
Baltimore (Rossville & Belair Roads),1
Parkville/Fullerton,1
Tunkhannock (Lake Carey),1
Hawaii Volcano National Park,1
Shade,1
Hudson Bend,1
Los Banos (near; on Interstate 5),1
Mountain Home (outskirts of),1
Chatfeild,1
Tilden,1
Fithian,1
Perdido Key,1
Newcomersotown,1
Angoon,1
Deale,1
Bryant/Benton,1
Wardsboro,1
Commerce city,1
Imaly City,1
Rudy,1
Coeur d'Alene Mountains,1
Hatboroo,1
Rivesville,1
Wyomissing,1
Liberty State Park,1
Golts,1
Cayucoc,1
City Height,1
Fort A. P. Hill (military reservation),1
Chesire,1
Richmond (Fishing bay),1
Putnam Valley,1
Garden Plain,1
Hwy 97 between LaPine & Sunriver,1
Porterfield,1
Laude,1
Wood Cross,1
Meeker,1
Hazleton,1
Beach Haven West,1
Prospect Heights,1
Creekside,1
Swampscott,1
Fort Flagler State Park,1
Stead,1
Barker,1
Cape Charles,1
Hartman,1
Arkdale,1
Lexington (west of),1
Seneca Rocks,1
Lakeview (north of; Hwy 140/395),1
Minnetrista,1
Parkdale,1
Monrowville,1
D'Iberville,1
Minong,1
Robesonia,1
Mayfeld,1
Wesleyville,1
Olallie Lake,1
((Unknown)),1
Mt. Lebanon/Pittsburgh,1
Harison,1
"New York City (Bronx, Riverdale)",1
Blountsville,1
Naschitti,1
Ft. Gibson,1
Chesepeake Bay Bridge Tunnel,1
Pevely/Arnold (between),1
Black Hawk,1
Princeville,1
Fairfax to Woodacre,1
Summerset,1
Hampton/Rye,1
Osceola Mills,1
Prince George County,1
Floyd Knobs,1
Sinking spring,1
Jacksonvile,1
Mount Angel,1
Bessie,1
Green Bay/Bellvue,1
Mt. View,1
Eden Roc/Big Island,1
Gothenburg,1
Broomfiled- Standley Lake,1
Ashland (west of; Hanover County),1
Wyndotte (Grand Lake),1
Carlos,1
Canton/Plymouth,1
Mission Hill,1
Rocheport,1
Elizabethtown (north of),1
Hanes City,1
Remington,1
Malad,1
Fort Meyers Beach,1
Spotswood,1
Richmond (south of),1
The Village,1
Golden Beach,1
Meeteetse,1
Pt. Angeles,1
Maplewood (St. Louis),1
Eufaula (close to),1
Sodus Center,1
Massuillon,1
Sealy Lake,1
Shelburne,1
Daly City/Pacifica,1
Lake Tahoe area,1
Towaco/Kinnelon border,1
Deal Island,1
San Rafael/Novato,1
Lane,1
Ash Springs (near),1
Iowa Cuty,1
Missourri City,1
Saint Ignatius,1
Fern Park,1
Newport News (Fort Eustis),1
Willet,1
Westmore,1
Huber Heights (Bethel township),1
Sunset Point,1
Terryville,1
Stringsville,1
Laurel/Hattiesburg (between),1
Brunswick County,1
Waianae (Oahu),1
Lybrook,1
Pinon,1
Frenchtown Twp,1
"Key West, Dubuque",1
Clear Spring,1
Florence (near),1
Jacobstown,1
Lanexa,1
Cordes Junction,1
Remlap,1
Bridgeport/Fairfield,1
Dog Bone Lake (near),1
Vichy/Vienna (between),1
Springfeild,1
Gallatin/Red Hook,1
Glendalemingle Dale,1
Baltic,1
Mt. Chestnut,1
Highway 5,1
Panoche (near; on I-5),1
Forward Township,1
Voorheesville,1
Grapeview,1
Lake George Village,1
Yellowstone,1
Dike,1
Gering,1
Genesee,1
Lassen National Forest,1
Reunion,1
West Pompano Beach,1
Jacob Lake,1
North Spokane,1
Winchester (near),1
Spring Lake Heights,1
Bunkie,1
Linfield,1
Beech Creek,1
Coolin,1
Wiscasset,1
Dayton (Drexel Area),1
Concan,1
Dover/Foxcroft,1
Lexington to Cincinnati (between; highway I-74),1
Fence,1
Colorado Spring,1
Zeigler,1
Western,1
Salinas (~1 hour past; on Hwy 101),1
Devil's Tower,1
San Diego (north of),1
Allentown (Upper Macungie Twsp),1
Blue Springs (east of),1
Chicago suburbs (I-294S),1
Lahaska/New Hope,1
Rabun County (unincorporated),1
Aitkins,1
San Diego (Pacific Beach),1
Port Wing,1
Hove,1
Seattle/Kirkland,1
Tacoma (northeast of),1
Lake George (just north of),1
Columbus (northwest part),1
Metropolis,1
Fairfirld,1
Nimishillen,1
Rodanthe (Outer Banks),1
Pemberton/Fort Dix,1
Eleven Mile Corner,1
Unity Township,1
Tyndall AFB,1
Shaw,1
Bemus Point,1
Kerville,1
Livermore Falls,1
Belo,1
Birdlake,1
Ross Township,1
Seven Devils,1
St. Agatha,1
Worton,1
Bluebell,1
New York City (Queens; Fresh Meadows),1
Kapoho,1
Ft. Branch,1
Seattle (West Seattle/SeaTac),1
Farmersburg,1
North Myrtle Beach/Loris,1
Mendota Heights,1
Necedah,1
Albuquerque (southeast),1
Oakhill,1
Beloit Township,1
Fish Lake,1
Elk Mills,1
Lake Geneva (near),1
Grand Traverse County,1
South Lincoln,1
Takoma,1
Wyoming (rural; central),1
Santa Barbara (north of),1
Zelionople,1
Bradshaw,1
Pyote,1
Searsmont,1
Sebree,1
San Diego/Pacific Beach,1
Peidmont,1
Maine (southeast),1
Pt. St Lucie,1
Silveradale,1
Buffalo (West of; on Highway 90 west),1
Star Tannery,1
Hamstead (Hollyridge),1
Talbot,1
Myrtle beach,1
Hasbrouck Heights,1
Sweetser,1
Ben Avon,1
Kill Devil Hill,1
Mt. Holly/Lumberton,1
Athelstine,1
Lancaster County (south of willow street),1
Northampton County (around Route 191),1
Manchac,1
Charleston (south),1
Silver spring,1
Clearlake Oaks,1
New Mexico (abov; In-flight),1
Elmira/Pine City,1
Horseheads/Elmira,1
Deming (near),1
Round Hill,1
Merrimcak,1
Tuscarora,1
Lind,1
Childress,1
South Chesterfield,1
Santa Fe and Albuquerque,1
North Wayne,1
South Hamiltion,1
Redkey,1
East Syracuse,1
Elk Neck,1
Marin/San Rafael,1
Huddy,1
Franksville,1
Fort Wayn,1
Chicago Park,1
Interlachen,1
Albany/Colonie,1
Royal City (north of),1
Clines Corner & Moririty (between),1
Mcveytown,1
Sant Monica,1
Sunset Park,1
Gunnison area,1
East Nassau,1
Mt. Holly,1
Thurmont,1
Boulder/Niwot,1
Cobb Mountain,1
Southwest Ranches,1
Marfa (near),1
Sneedville,1
Middle Island (Long Island),1
Sherwood/North Little Rock,1
Baltimore (city line),1
Noblsville,1
Millstone Township,1
Westminister,1
Botkins,1
Maumee/Toledo,1
Altamont,1
Pinetops,1
Dane County,1
Bruceville,1
Kahalu'u,1
Cedar Lake (south of),1
Opelika,1
Uvalde,1
Lockesberg,1
Ceredo,1
Ashfield,1
Ohio (location not specified),1
Melber,1
Dodgeville,1
Kewanna,1
Aurburn,1
North Cincinnati,1
Bonaie,1
Hubbardston,1
Holgate (Long Beach Island),1
Orangevale (Sacramento),1
Grain Valley,1
Aspen (~2 hrs. W of; driving),1
Grand Junction (east of; on I-70),1
Chandlerville,1
Jefferson/Johnson Creek,1
Salt Lake Valley,1
Holgate,1
Kingsville/Conneaut,1
Watchung area (I believe),1
South Weber,1
Holgate (LBI),1
Carolina beach,1
Pinecrest/Sonora,1
Dayton/Drexel,1
Dinosaur Colorado,1
Fairdale,1
Aubrey/Frisco,1
Sisterdale/Sister Creek,1
Ty Ty,1
Northwest Reno,1
Glenallen (Close to),1
Parrish Alabama,1
Wlimington,1
Toutle,1
Alcova,1
Erial,1
Dahlgren,1
Brothers,1
Salt Lake City (Cottonwood Heights),1
Hosford,1
Colton's Point,1
Fitchburg/Ashby,1
Lake Worth (Southern Blvd.; Haverhill Exit),1
Marstons mills,1
Moorhead,1
Puna,1
Peeble,1
Sommerville,1
Norridgewock,1
Camp Verde (south of),1
Elmore city,1
Riverview/Brandon,1
Meridian/Nampa,1
Arcanum,1
Trego (near),1
Toms Brook,1
Madeira,1
Point Pleasant by the Barnegat Bay,1
Fordyce,1
Port of Long Beach,1
Bridgewater Corners,1
Littleton (Roxborough),1
Shively,1
Lebanon/Centerville,1
West Oakland,1
San Francisco (on Bay Bridge),1
Grayson/Lawrenceville area,1
Marina Del Ray,1
Raymore/Pleasant Hill,1
San Diego County,1
Route 23 North,1
Bunnell/Palm Coast,1
Shoto,1
Cleveland (west side of),1
Frenchberg,1
Hanover/Weymouth,1
Sylvan Lake,1
North East Florida (Jacksonville),1
Hamilton-Wenham,1
Iowa city,1
McGraw,1
Stansbury Park,1
Pilot,1
Wizard Wells,1
Springfield (?),1
Osage City,1
Nokesville,1
Oceanview,1
Randolph Center,1
Quechee,1
New Hampton/Bri,1
Kuparuk,1
Churchill,1
Braddock Hills (Pittsburgh),1
Cecil Co. (northeast MD),1
Palm Habor,1
Lund/Hiko/Ash Springs/Alamo,1
Amber,1
Menan,1
Oklahoma City/Weatland,1
Fairwood,1
Spring Mount,1
Sobieski,1
I-95 south,1
Kissimme,1
Valley Head,1
Elkart,1
Cinti,1
Portland (southeast of),1
Virginia (northern),1
Charleston (James Island),1
Mertztown,1
Zim,1
Rio Arriba County,1
Dearing,1
Port Charlotte/Punta Gorda,1
Potsdam (Tupper Lake),1
Hurtsboro,1
Sumpter,1
Santa Maria/Orcutt,1
Foreston,1
Corner,1
Warrinhton,1
Shallotte (Hwy 17),1
Feeding Hills,1
Palacios,1
San Jose (??),1
Layton to Farmington,1
Kipahulu,1
Providence & Cranston,1
Rock,1
Metro Detroit,1
Belle,1
Dorset,1
Maricopa (City of),1
Santa Cruz/Pescadero,1
Bartow County (Hwy 20; near Wilderness Camp Rd.),1
Borrego Springs (near),1
Allentown (east side),1
Anaheim Hills/Yorba Linda/Imperial Blvd close to 91 freeway,1
Monterey Bay area,1
Orange Heights (near),1
Hampton Roads,1
Plain,1
Los Angeles/Silver Lake,1
In-flight (Danver to Los Angeles),1
Newfane,1
Westport/Wadhams,1
Tigard (near),1
Waelo,1
Pinellas park,1
Bush,1
Hokes Bluff,1
Fanwood,1
East Ridge (Chatanooga),1
Mentone,1
Brenda,1
Mount Ephraim,1
Tucson (north of),1
Cuthbert,1
Marrero,1
Tacoma (Port of),1
New York City (Queens; Flushing),1
Clinchport,1
Hattiesburg/Columbia (between),1
Kernesville,1
Dumont Dune National Park,1
New York City (Queens; Forest Hills),1
Coal Creek,1
Adams/Friendship (in eastern sky),1
Oviedo (town in Orlando),1
Chesapeake City,1
Northern Cambria,1
Mukilteo/Everett,1
River Vale,1
Inchelium,1
Watchung (Watchung Mountain; viewed from),1
Hugoton,1
Henderson/Thronton/Brighton,1
Yates Center,1
Seattle (Shoreline district),1
Talkitna,1
Kealia,1
Crystal Spring (near),1
Dacula/Auburn,1
Peachtree city,1
North Sutton,1
Deleon Springs,1
"UNKNOWN FLYING @ 39,000""",1
Garden Ridge,1
Sweet Lake,1
Nixon,1
Delanco,1
Ducannon,1
Milo,1
Tabernacle,1
Walnut Creek/Concord,1
Fort Washakie,1
Hahira,1
Hermon,1
Elgini,1
Highfill,1
Mizpah,1
Downeast,1
"Omaha (Texas, not Nebraska)",1
Scurry,1
Avondale/Tolleson,1
Fayatteville,1
Phoenix (southern part),1
Thatcher,1
Bluefield/Bland Virginia,1
In-flight (between TN and CA),1
West Friendship area,1
Lanikai (Honolulu),1
Veradale,1
Madison Lake,1
Oildale,1
"Allouez (near Greene Isle Park entrance, Facing Bellevue st)",1
Piñon Hills,1
Geneva Hills,1
North Tewksbury,1
Allenton,1
Trimble,1
Thetford Center,1
Chapmansboro,1
Princeton/Evansville,1
Long Point,1
West Kendall,1
Janesville (near Tripp Road),1
Ft. Denaud,1
Mineral Bluff,1
Lake Ft Phantom,1
Unspecified city,1
Cusseta & Fairfax,1
selinsgrove,1
Warr acres,1
Mardela Springs,1
Monterey Bay,1
Broomall,1
Tehama,1
Winter Park (Orlando),1
Newark (I-95; near PA border),1
(City not specified),1
Stoney Beach,1
Brownsmills,1
Sacramento (east),1
Punt Gorda,1
Thurmond,1
Grenville,1
Balboa Island,1
Briceville,1
In flight (southern U.S.),1
East Tawas,1
West Chester (near),1
Mokena/Matteson,1
Firebaugh (near),1
Liberty County (rural area in),1
Glenelg,1
Montgomery/Millbrook,1
Bentleyville (3-5 miles east of; on I-70),1
Winslow Township,1
Golden Meadow,1
Ward Cove,1
Topping,1
Lacy Springs,1
Crouse,1
Windom,1
Pilot hill,1
Everett/Snohomish,1
St. Matthews,1
Los Lunas/Albuqerque,1
Landrum,1
Williamburg,1
Chester Heights,1
Brookfield (town of),1
Logandale,1
West Fork (I-540; MM32),1
Florence Township,1
Pavo (NE of),1
Providence/Johnston (between; traveling),1
Miami/Globe,1
Potterville,1
Brent,1
University Place/Fircrest,1
MacDill Air Force Base Tampa,1
Corvallis/Monmouth/Jefferson,1
Natural Bridge,1
Mona (just north of),1
Gila Bend-Aztec,1
Eugene (general area),1
Fort Eustis,1
Clam Gulch,1
Oklahoma City (southwest of),1
Oaklandon,1
MADISON,1
EL Cajon,1
Topanga Beach,1
Hastings (south of),1
Manns Choice,1
Hammocks,1
West Peabody,1
Pengilly,1
Marreo/Lafitte,1
De Land,1
"Iowa City Hwy 218 north, I-380 north, Cedar Rapids)",1
Kingman (~30 miles n on 93),1
Centerline,1
Pilot Hill,1
East Jackson,1
Houston (Katy area),1
Rochester (?),1
Howard Lake,1
North Plainfield,1
Jackhorn,1
Conkling Marina,1
Milton (5 miles south of),1
Pine,1
Ashe Fork,1
I-95 (4 miles S of Hwy 163),1
Arizona/California border,1
Forbes Road,1
Mollusk,1
Mexico (close to; on US 31),1
Location unspecified by witness,1
Yellowstone North Entrance,1
Tieton,1
Llano,1
Portage Lakes,1
Hillsborough Beach,1
Manhatten Beach,1
Lovettsville,1
North Atlanta,1
Ozark (5 miles south of),1
Sam's Gap (Top of NC/TN Mountain),1
San Rafael (near),1
Cajah's Mountain,1
Twilight,1
Raywick,1
Dauphin Island (off the coast of),1
Memphis (north of),1
Grandbay,1
Pantego,1
Columia,1
Springlake,1
Raceland,1
Portland (northeast area),1
Ellijay,1
Belgreen,1
East Bend/Lewisville,1
Waikiki Beach,1
South Tamworth,1
Mckinney,1
Cherryville/North Brook,1
Seagrove Beach,1
Ahwatukee/Phx,1
Foxworth,1
New Concord,1
mobile,1
Stewarts town,1
Put-In-Bay,1
Broadlands/Ashburn,1
Hawthorne/Gardena,1
Tyngsboro/Dracut,1
Lawrence Township,1
North Waterboro,1
Lampasas/Evant,1
San Diego/Tijuana,1
Trexlertown,1
Fort Stockton (near),1
Finksburg,1
Salton Sea Beach,1
St. Hedwig,1
Lahaiiina,1
Tampa Vay viewing from west,1
West Monroe/Cadeville,1
Interstate 10,1
Boydton,1
Wapinitia,1
Saranac Lake (at local resort),1
Crescent Mills,1
Glennie,1
Ocean Cove,1
Rock Springs (35 miles north of),1
Bryson City,1
Hackleburg,1
Nampa (Treasure Valley),1
Pryor,1
Cool,1
Albemarle County,1
Watonga,1
Hanford Nuclear facility (near),1
Shasta City,1
South Topsail Beach,1
Kasson,1
Cane Beds,1
Bonny Doon,1
Brighton (Ore Lake),1
MacArthur,1
Ottawa (near),1
Boise/Idaho Falls (between; Hwy 22),1
Tigerton,1
Drexel (SW of Dayton),1
Millboro,1
Witch Wells (rural AZ),1
Denver (unicorporated area),1
Dormont/Pittsburgh,1
San Jose (East),1
Pawtucket (Central Falls),1
Ashland (near),1
Bullhead City/Fort Mohave,1
Southeast Lake City,1
Isle of Palms/Georgetown (between),1
Merriam Woods,1
Los Angeles/Burbank/Palmdale,1
New britain,1
St. Louis (Webster Groves),1
E. Lansing,1
Line Lexington,1
Talala,1
Coral springs,1
Bemidji (north of),1
Scenery Hill,1
Peshtigo,1
Ocean Island Beach,1
Bloomsbury,1
Narian,1
Orange Co/Riverside Co/San Diego Co,1
Fremont CA,1
Oceanside (Orange Co.)(Riverside),1
Carlsbad/Oceanside,1
Plymouth - Northville,1
Rainbow City,1
Manchester/Hooksett,1
Londonderry/Merrimac/Nashua,1
Shamong,1
Waseca,1
New Baden,1
Duck Creek Village,1
Okhay Owingeh,1
Litchfeild,1
Lizerne County,1
Cherry Grove/Myrtle Beach,1
Kerby,1
Oklahoma City (NW part of city),1
Krakow,1
Orange County area,1
Cotuit,1
Hunting Island,1
West Tulsa,1
Geraldine,1
Harvester,1
South Lansing,1
Sarasota (Lido Beach),1
Ashleigh Lake,1
Hansen,1
Santa Ana/Tustin,1
New York City (Queesn)(Jamaica),1
Fayettieville,1
Murrels Inlet,1
Mckittrick,1
Route 22,1
Levan,1
Laclede,1
Findley,1
Chickasha,1
East Limestone,1
Oakland Gardens (Queens),1
Lohman,1
Withamsville,1
Supulpa,1
Victorville and Palmdale (between),1
Greeenwood,1
Whidbey Island (Holmes Harbor),1
Orland Park/Bridgeview (between),1
Boulder/Lafayette,1
"Rowlett, Sachse/Garland",1
Millington/Clio,1
Steam Corner,1
Loron,1
Goodletsville,1
Moundsview,1
Davenport/Harrington,1
Mount Eden,1
Lewisberry,1
Bainbrodge,1
Shaler,1
Shortsville,1
Dubois (South of; on Hwy 26),1
Ragland,1
South Seattle,1
Three Points,1
Ochoco National Forest,1
Roscommon,1
Durand/Bancroft,1
Chesapeake Bay Bridge,1
Indian Shores Beach,1
Rochester (Sea Breeze),1
Warren/Howland,1
Gluckstadt,1
Ft. Smith (60 mi. N of)(in-flight),1
Port Berre,1
Ilion,1
Beech Island/Jackson,1
Tarkio,1
Los Colinas,1
Demming,1
Luverne,1
Uknown,1
Brundidge,1
Middleport,1
Longneck,1
Weldon Springs,1
Redbush,1
In-flight (Pennsylvania; above),1
Halfmoon,1
Forney,1
Fulton (looking toward Rochester),1
Kennett Sqaure,1
Gowen,1
Ann Arbor (Milan),1
Mount Rainier,1
Westminster 104th,1
Jamul,1
Eglon (Whidbey Island),1
Boxborough,1
Mole Lake,1
Durrand,1
Scott City,1
Laconia/Gilford,1
Mt. Lebanon,1
North Fairfield,1
Whyndanch,1
Grand Fork,1
Talmoon,1
Hume,1
Saint Claire Shores,1
Charlestown Township,1
Lola,1
Makaha,1
Ridge (Long Island),1
Sandy Hook State Park,1
Swan Valley,1
Grottoes,1
Hulett (Devils Tower),1
Kaneoeh,1
Quinault,1
Tavernier,1
"Shriner Peak, Mt. Rainier National Park",1
Selma-Coos Bay,1
Ricardo,1
Fern,1
Louisville St Mathewes,1
Fort Orange,1
Lauderdale-by-the-Sea,1
Von Ormy,1
Madison/east Limestone,1
Eva,1
Parkers Cross Road,1
Tribune,1
Isle of palms,1
Windermere/Orlando area,1
Tukwilla,1
Langley AFB,1
Dummerston,1
Sacket's Harbor,1
Cherry grove,1
Shreveport (Arcadia),1
Deal,1
Couderay,1
Gardners,1
Dennis Port,1
Woolwich Twp,1
Clackamas (south of),1
Wescosville,1
New Stanton,1
South Baldwin,1
Sea-Tac,1
Katy/Fulshear,1
Fountain Hills/Scottsdale/North Phoenix,1
Enfield (Southwood Acres),1
Grand Canyon Village,1
New York City (Brooklyn; Williamsburg),1
South Chicago Height,1
Swan Quarters,1
Wolcott (near),1
Lake Port,1
Warden,1
Great Sand Dunes National Park,1
Morgan (outside of),1
Kehei,1
Sesser,1
Roswell (35 miles south of),1
Clairton,1
Lannon,1
Skippack (Collegeville),1
Canyonlands National Park,1
Menard,1
Ochelata,1
Colden,1
Morrill,1
Rhawnhurst,1
Taveriner,1
Georgie,1
Ringoes,1
Kaneville,1
North Plains (near),1
Old AL Hwy. 35 (between MM 8-10),1
Morrisonville,1
Newark (near; on NJ Turnpike),1
Antonito,1
Nags Head (10 mi S of),1
San Marcos/Vista,1
Tarlton,1
Lake View area,1
Kenneth City,1
Kahuku,1
Santa Ysabel,1
Forks Township,1
S. Bethany Beach,1
Opihikao,1
Houston/Meyerland,1
Enders,1
"Mount Rose Wilderness, Reno",1
Seattle (lower Queen Ann area),1
Weirs Beach,1
Louisiana (unspecified location),1
Satsop,1
Liverpool (north Syracuse),1
Demands,1
Sabula,1
Scribner,1
Topsail/Surf City,1
Southwest desert,1
South Londonderry,1
Rossmoor,1
Heart Lake (in the Flat Tops),1
Pleasure Island,1
Gooding,1
Pueblo/El Paso Counties,1
Bethel Park/Castle Shannon,1
Manahawkin (?),1
Brooklyn park,1
Basin City (2-4 miles west of),1
Uhrichsville,1
Loughman,1
Renton (east of; towards the Cascades,1
Elizabethtown/Louisville (travelling between),1
Westnewfield,1
Ken Caryl,1
Yah-ta-hey,1
Carlyle,1
Hollywood (near; in the valley off Hwy. 101),1
Whaleyville,1
James Island/Charleston,1
New York (Remsaleer Train Station),1
Estelle Manor,1
South Hills,1
Santa Fe (11 miles E. of),1
Lavale,1
Azusa (East Fork),1
Amarillo (near),1
Millry,1
Evansville/Madison,1
Van Buren Twp,1
Melbourne (???),1
Wilmont/Andover,1
Rileyville,1
Lincoln University,1
Balmville,1
Friedens,1
Millen,1
Newman,1
Vero Beach/Melbourne,1
Monaville,1
Fairview (rural),1
Beltzville,1
Grannis,1
Longmont (north of; on I-25),1
Riverside/Fairborn,1
Sedona/Cottonwood looking NE,1
Clear Creek,1
Hawaii Kai (Honolulu),1
Henry,1
East Las Vegas,1
Johnson city,1
Pompono Beach,1
North Greenbush,1
Denali State Park,1
Saint Josephs,1
Long Hill Township,1
Mimbres,1
Guymon (west of),1
Camphill,1
Mifflin Park,1
Rio Del Mar,1
Kansas city,1
Minnesota (central part),1
Lac du Flambeau,1
Edmonds/Shoreline,1
North Canton/Jackson Township,1
Dartmouth/NewBedford boarder,1
Porter/Burns Harbor,1
Alfalfa,1
Port Barrington,1
Key Center,1
Tucson (Catalina Foothills),1
corydon,1
Lee Summitt,1
Alcoa,1
Solomons,1
Avis,1
Sanbornville,1
Mount Hermon,1
Wellington Lake,1
Ehete,1
Airville/Pequea,1
manorville,1
Cal Nev Ari,1
Dickson city,1
Woodland Hills/Topaga,1
Sigel,1
"Gary (headed towards Chicago, Illinois)",1
Chariton,1
Murrell's inland,1
Hedrick,1
Temple City/Arcadia,1
Peachtree City/Newnan,1
Pawley's Island,1
Fort Wayne (outside of),1
Tremonton,1
Sedona area,1
Haleakala / Kahului,1
